[Sal, 27-Eki-2020, 13:53:57] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 11:41:20] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 11:43:57] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:54:37] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:54:43] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:58:51] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 20:44:7] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 20:55:23] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:33:17] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:38:33] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:45:1] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 22:46:11] | INFO | 
[Çar, 28-Eki-2020, 22:46:39] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 22:50:50] | INFO | 
[Çar, 28-Eki-2020, 23:0:47] | INFO | 
[Çar, 28-Eki-2020, 23:1:3] | INFO | 
[Çar, 28-Eki-2020, 23:1:3] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:19:40] | INFO | 
[Per, 29-Eki-2020, 15:20:58] | INFO | 
[Per, 29-Eki-2020, 15:20:58] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:22:50] | INFO | 
[Per, 29-Eki-2020, 15:23:11] | INFO | 
[Per, 29-Eki-2020, 15:23:11] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:26:23] | INFO | 
[Per, 29-Eki-2020, 15:26:32] | INFO | 
[Per, 29-Eki-2020, 15:26:32] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:33:0] | INFO | 
[Per, 29-Eki-2020, 15:33:13] | INFO | 
[Per, 29-Eki-2020, 15:33:13] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:42:54] | INFO | 
[Per, 29-Eki-2020, 15:45:11] | INFO | 
[Per, 29-Eki-2020, 15:45:20] | INFO | 
[Per, 29-Eki-2020, 15:45:20] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 15:45:24] | INFO | 
[Per, 29-Eki-2020, 15:45:24] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 16:0:46] | INFO | 
[Per, 29-Eki-2020, 16:1:22] | INFO | 
[Per, 29-Eki-2020, 16:1:22] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 16:1:48] | INFO | 
[Per, 29-Eki-2020, 16:6:12] | INFO | 
[Per, 29-Eki-2020, 16:6:30] | INFO | 
[Per, 29-Eki-2020, 16:6:30] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 16:9:11] | INFO | 
[Per, 29-Eki-2020, 16:37:17] | INFO | 
[Per, 29-Eki-2020, 16:38:10] | INFO | 
[Per, 29-Eki-2020, 16:41:42] | INFO | 
[Per, 29-Eki-2020, 16:43:36] | INFO | 
[Per, 29-Eki-2020, 16:43:36] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 16:58:30] | INFO | 
[Per, 29-Eki-2020, 16:59:23] | INFO | 
[Per, 29-Eki-2020, 16:59:23] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 17:9:53] | INFO | 
[Per, 29-Eki-2020, 17:23:10] | INFO | 
[Per, 29-Eki-2020, 17:23:42] | INFO | 
[Per, 29-Eki-2020, 17:23:42] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 17:27:8] | INFO | 
[Per, 29-Eki-2020, 19:37:8] | INFO | 
[Per, 29-Eki-2020, 19:52:13] | INFO | 
[Per, 29-Eki-2020, 19:54:18] | INFO | 
[Per, 29-Eki-2020, 20:24:34] | INFO | 
[Per, 29-Eki-2020, 20:57:46] | INFO | 
[Per, 29-Eki-2020, 21:9:49] | INFO | 
[Per, 29-Eki-2020, 21:11:15] | INFO | 
[Per, 29-Eki-2020, 21:11:15] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Per, 29-Eki-2020, 22:55:30] | INFO | 
[Per, 29-Eki-2020, 22:58:9] | INFO | 
[Per, 29-Eki-2020, 23:0:28] | INFO | 
[Per, 29-Eki-2020, 23:15:32] | INFO | 
[Per, 29-Eki-2020, 23:39:24] | INFO | 
[Per, 29-Eki-2020, 23:42:50] | INFO | 
[Per, 29-Eki-2020, 23:44:22] | INFO | 
[Per, 29-Eki-2020, 23:48:8] | INFO | 
[Per, 29-Eki-2020, 23:51:41] | INFO | 
[Per, 29-Eki-2020, 23:53:8] | INFO | 
[Per, 29-Eki-2020, 23:57:40] | INFO | 
[Cum, 30-Eki-2020, 0:2:31] | INFO | 
[Cum, 30-Eki-2020, 0:17:27] | INFO | 
[Cum, 30-Eki-2020, 0:18:38] | INFO | 
